datetime,value
2023-12-30 14:55:00+01:00,24831.0
2023-12-30 15:00:00+01:00,24802.0
2023-12-30 15:05:00+01:00,24709.0
2023-12-30 15:10:00+01:00,24790.0
2023-12-30 15:15:00+01:00,24642.0
2023-12-30 15:20:00+01:00,24660.0
2023-12-30 15:25:00+01:00,24739.0
2023-12-30 15:30:00+01:00,24586.0
2023-12-30 15:35:00+01:00,24704.0
2023-12-30 15:40:00+01:00,24744.0
2023-12-30 15:45:00+01:00,24732.0
2023-12-30 15:50:00+01:00,24784.0
2023-12-30 15:55:00+01:00,24791.0
2023-12-30 16:00:00+01:00,24795.0
2023-12-30 16:05:00+01:00,24859.0
2023-12-30 16:10:00+01:00,24777.0
2023-12-30 16:15:00+01:00,24774.0
2023-12-30 16:20:00+01:00,24904.0
2023-12-30 16:25:00+01:00,24740.0
2023-12-30 16:30:00+01:00,24813.0
2023-12-30 16:35:00+01:00,25067.0
2023-12-30 16:40:00+01:00,25140.0
2023-12-30 16:45:00+01:00,25076.0
2023-12-30 16:50:00+01:00,25153.0
2023-12-30 16:55:00+01:00,25185.0
2023-12-30 17:00:00+01:00,25401.0
2023-12-30 17:05:00+01:00,25764.0
2023-12-30 17:10:00+01:00,25647.0
2023-12-30 17:15:00+01:00,25613.0
2023-12-30 17:20:00+01:00,25774.0
2023-12-30 17:25:00+01:00,25768.0
2023-12-30 17:30:00+01:00,25911.0
2023-12-30 17:35:00+01:00,26239.0
2023-12-30 17:40:00+01:00,26315.0
2023-12-30 17:45:00+01:00,26563.0
2023-12-30 17:50:00+01:00,26951.0
2023-12-30 17:55:00+01:00,27019.0
2023-12-30 18:00:00+01:00,27345.0
2023-12-30 18:05:00+01:00,27555.0
2023-12-30 18:10:00+01:00,27874.0
2023-12-30 18:15:00+01:00,28163.0
2023-12-30 18:20:00+01:00,28140.0
2023-12-30 18:25:00+01:00,28388.0
2023-12-30 18:30:00+01:00,28556.0
2023-12-30 18:35:00+01:00,28607.0
2023-12-30 18:40:00+01:00,28619.0
2023-12-30 18:45:00+01:00,28661.0
2023-12-30 18:50:00+01:00,28665.0
2023-12-30 18:55:00+01:00,28726.0
2023-12-30 19:00:00+01:00,28771.0
2023-12-30 19:05:00+01:00,28762.0
2023-12-30 19:10:00+01:00,29098.0
2023-12-30 19:15:00+01:00,28894.0
2023-12-30 19:20:00+01:00,28978.0
2023-12-30 19:25:00+01:00,28990.0
2023-12-30 19:30:00+01:00,28996.0
2023-12-30 19:35:00+01:00,29094.0
2023-12-30 19:40:00+01:00,29196.0
2023-12-30 19:45:00+01:00,29323.0
2023-12-30 19:50:00+01:00,29178.0
2023-12-30 19:55:00+01:00,29368.0
2023-12-30 20:00:00+01:00,29314.0
2023-12-30 20:05:00+01:00,29434.0
2023-12-30 20:10:00+01:00,29610.0
2023-12-30 20:15:00+01:00,29511.0
2023-12-30 20:20:00+01:00,29584.0
2023-12-30 20:25:00+01:00,29560.0
2023-12-30 20:30:00+01:00,29585.0
2023-12-30 20:35:00+01:00,29670.0
2023-12-30 20:40:00+01:00,29631.0
2023-12-30 20:45:00+01:00,29847.0
2023-12-30 20:50:00+01:00,29830.0
2023-12-30 20:55:00+01:00,29865.0
2023-12-30 21:00:00+01:00,29754.0
2023-12-30 21:05:00+01:00,30027.0
2023-12-30 21:10:00+01:00,29993.0
2023-12-30 21:15:00+01:00,29845.0
2023-12-30 21:20:00+01:00,29786.0
2023-12-30 21:25:00+01:00,29694.0
2023-12-30 21:30:00+01:00,29665.0
2023-12-30 21:35:00+01:00,29525.0
2023-12-30 21:40:00+01:00,29381.0
2023-12-30 21:45:00+01:00,29239.0
2023-12-30 21:50:00+01:00,29072.0
2023-12-30 21:55:00+01:00,28921.0
2023-12-30 22:00:00+01:00,28844.0
2023-12-30 22:05:00+01:00,28507.0
2023-12-30 22:10:00+01:00,28484.0
2023-12-30 22:15:00+01:00,28150.0
2023-12-30 22:20:00+01:00,27782.0
2023-12-30 22:25:00+01:00,27722.0
2023-12-30 22:30:00+01:00,27566.0
2023-12-30 22:35:00+01:00,27357.0
2023-12-30 22:40:00+01:00,27260.0
2023-12-30 22:45:00+01:00,27146.0
2023-12-30 22:50:00+01:00,26932.0
2023-12-30 22:55:00+01:00,26768.0
2023-12-30 23:00:00+01:00,26681.0
2023-12-30 23:05:00+01:00,26437.0
2023-12-30 23:10:00+01:00,26234.0
2023-12-30 23:15:00+01:00,26092.0
2023-12-30 23:20:00+01:00,25837.0
2023-12-30 23:25:00+01:00,25487.0
2023-12-30 23:30:00+01:00,25403.0
2023-12-30 23:35:00+01:00,25126.0
2023-12-30 23:40:00+01:00,24899.0
2023-12-30 23:45:00+01:00,24777.0
2023-12-30 23:50:00+01:00,24659.0
2023-12-30 23:55:00+01:00,24450.0
2023-12-31 00:00:00+01:00,24235.0
